№ п/п ,Горит быстро ,Растворяется в ацетоне ,Из расплава можно вытянуть нити ,При горении ощущается запах ,Волокно (результат распознавания)
    1 ,Да           ,Нет                    ,–                               ,Да                          ,Хлопок
    2 ,Нет          ,Нет                    ,Нет                             ,Да                          ,Шерсть
    3 ,Да           ,Да                     ,–                               ,Нет                         ,Ацетатное волокно
    4 ,Нет          ,Нет                    ,Да                              ,Да                          ,Капрон
    5 ,Нет          ,Нет                    ,Да                              ,Нет                         ,Лавсан
